state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
FL	2015-08-09	-0.0778977143625891	-0.123681656093115	-0.0350263644867811	0.128477121758915	0.0008	0.0172930541043727
FL	2015-08-10	-0.0778105501728978	-0.123678167798124	-0.0349868077378521	0.128493551954079	0.00075	0.0172636413595022
FL	2015-08-11	-0.077772610057751	-0.123589101897323	-0.0349308526765514	0.128522373190993	0.00065	0.0171754031072837
FL	2015-08-12	-0.0777315428526368	-0.123501635113441	-0.0349303228346096	0.128522659886739	0.0006	0.0171341707073012
FL	2015-08-13	-0.0776720319469286	-0.123437310000347	-0.034654750603657	0.128550468599624	0.0007	0.0172504191634203
FL	2015-08-14	-0.0776410764732706	-0.123136333389604	-0.0348288441425482	0.128580267955975	0.00055	0.0171108559021256
FL	2015-08-15	-0.0776056498367787	-0.123302427424038	-0.03470399369573	0.128610017074054	0.00045	0.0170222492298626
FL	2015-08-16	-0.0775653729261075	-0.123453194751101	-0.0351370308080397	0.128619160829438	0.00055	0.0171320334483491
FL	2015-08-17	-0.0775159896450946	-0.123183734870566	-0.0351775543374813	0.128626943055212	0.00045	0.0170436013516859
FL	2015-08-18	-0.0774854224539392	-0.123327767764889	-0.035404079238925	0.128663667034947	0.00055	0.0171548868238966
FL	2015-08-19	-0.0774568524363553	-0.123282625110982	-0.0355113890751528	0.128687342852158	0.00035	0.0169640681946634
FL	2015-08-20	-0.0774324252397053	-0.123199891044273	-0.0356849452825686	0.128699968143196	0.00045	0.0170709398381599
FL	2015-08-21	-0.0774086820067251	-0.123141261821893	-0.0353732415591098	0.128721215707024	0.0005	0.0171287827631326
FL	2015-08-22	-0.0773761081611744	-0.122824345429425	-0.035606754152597	0.128733015948394	0.0005	0.0171373082089168
FL	2015-08-23	-0.0773302581654959	-0.122642579937081	-0.0356374682643183	0.128726253181766	0.0006	0.0172462981290294
FL	2015-08-24	-0.0773335703660648	-0.122365500287779	-0.0357571344757637	0.128729347049918	0.00055	0.0171959852352047
FL	2015-08-25	-0.0773120407709202	-0.122381902306485	-0.0357251244421186	0.128733022428502	0.00055	0.0172010961481336
FL	2015-08-26	-0.0772872484623267	-0.12212753808652	-0.0359137763946231	0.128729020382474	0.00045	0.017105919694854
FL	2015-08-27	-0.0772406326453553	-0.121839852295516	-0.0358484652726674	0.128745098093431	0.0005	0.017168053288035
FL	2015-08-28	-0.0771967527322132	-0.121511226253506	-0.0360275215318659	0.128750093176667	0.00055	0.0172281747443816
FL	2015-08-29	-0.0771761903521098	-0.121430546621624	-0.0366462687514787	0.128743389308288	0.00055	0.017231749736662
FL	2015-08-30	-0.0771531380404742	-0.121370919370909	-0.036652639518976	0.12873484768415	0.00055	0.0172356269172896
FL	2015-08-31	-0.0771261343357571	-0.121439896533211	-0.0365825760795286	0.128734459482645	0.00075	0.0174414186211147
FL	2015-09-01	-0.0770720873703793	-0.120894534066724	-0.0366000845337965	0.128764011691782	0.00075	0.0174569578734764
FL	2015-09-02	-0.0770391444903357	-0.120699425999056	-0.0368088193806682	0.12877451080068	0.00065	0.0173654648007331
FL	2015-09-03	-0.0770082748581147	-0.120448623578721	-0.0365324823646644	0.128783695879116	0.0006	0.0173233581217597
FL	2015-09-04	-0.0769808033295241	-0.120171683155657	-0.0364588066481794	0.128781770329576	0.0007	0.0174290759201762
FL	2015-09-05	-0.0769527876988814	-0.12016316896339	-0.0366472704378428	0.128815049143344	0.00055	0.0172894909262288
FL	2015-09-06	-0.0769371864020689	-0.119733724603035	-0.0365731820366158	0.128829345730823	0.0006	0.0173447435701078
FL	2015-09-07	-0.0769078601430231	-0.119483445701851	-0.0367767949874483	0.128852570486688	0.0005	0.0172541484377623
FL	2015-09-08	-0.0768759501225371	-0.119359698121608	-0.036832332039442	0.128880128161625	0.0004	0.0171646875201146
FL	2015-09-09	-0.0768452845834887	-0.11908241319075	-0.0368820620348062	0.128895143561506	0.00045	0.0172233315401373
FL	2015-09-10	-0.076810938011897	-0.118823178478829	-0.036773331770591	0.128902131733753	0.00045	0.0172317416464551
FL	2015-09-11	-0.0767914554108279	-0.118586811169595	-0.0368298196892078	0.128915732545132	0.0004	0.0171877704433967
FL	2015-09-12	-0.0767219166055353	-0.118324537248133	-0.0370008052362152	0.128931220900395	0.0004	0.0172050052194725
FL	2015-09-13	-0.0766260733525124	-0.118224230272355	-0.0368700359222722	0.128932089947825	0.0005	0.0173261381938082
FL	2015-09-14	-0.0764887617356536	-0.118369262986999	-0.0365458066778483	0.128939808035743	0.00045	0.017307353303922
FL	2015-09-15	-0.0763576862845039	-0.1181198731963	-0.0362391367306484	0.128948259695645	0.00055	0.0174373974540286
FL	2015-09-16	-0.0762368308300094	-0.117703669088354	-0.0355418995980864	0.128978341687887	0.0007	0.0176181142872372
FL	2015-09-17	-0.0761238421782702	-0.117567418430802	-0.0354824234250232	0.128975083682888	0.0008	0.0177427974196111
FL	2015-09-18	-0.076005526516071	-0.117288141251106	-0.0350044693149839	0.128979911010391	0.001	0.017969806923595
FL	2015-09-19	-0.0759012569971342	-0.117510105076191	-0.0348444623369163	0.128987696571355	0.0012	0.0181941449818447
FL	2015-09-20	-0.0757792026676706	-0.1172590563792	-0.0344029223524904	0.128987949092002	0.0014	0.018421550049514
FL	2015-09-21	-0.0756844983061663	-0.117273532329321	-0.0338749175831817	0.12899423352751	0.0013	0.0183436795399885
FL	2015-09-22	-0.0756010296465641	-0.117301220931378	-0.0337209132894199	0.129008712507688	0.00145	0.0185144121000476
FL	2015-09-23	-0.0754864837484009	-0.117212011458219	-0.0334331368195148	0.129028178634797	0.00185	0.0189428850077124
FL	2015-09-24	-0.0753609361756631	-0.117097310723152	-0.0331297483762912	0.12903087696014	0.00185	0.0189717189578662
FL	2015-09-25	-0.0752548253036699	-0.117228414798239	-0.032643940526874	0.129065920223498	0.00205	0.0192005175518897
FL	2015-09-26	-0.0751271248076362	-0.116898878367329	-0.0319261947649908	0.129088684305969	0.00215	0.0193326999417989
FL	2015-09-27	-0.0749951642855202	-0.117039380246775	-0.0315398630048644	0.129110754731147	0.0022	0.0194158773117156
FL	2015-09-28	-0.0748528171276704	-0.11703071748322	-0.0313235323926252	0.129149851238171	0.00255	0.0198038397610193
FL	2015-09-29	-0.0747157189009982	-0.116993310128072	-0.0304404411936811	0.129154344325733	0.0027	0.0199861007329487
FL	2015-09-30	-0.0745934294771702	-0.11698686041769	-0.0304808097176925	0.129201980829265	0.00295	0.0202708259406826
FL	2015-10-01	-0.0744740330407886	-0.117107645530649	-0.0299078494083297	0.129228581156128	0.00325	0.0206021663699012
FL	2015-10-02	-0.0743583994027082	-0.11684790380051	-0.029534836639375	0.129248900493247	0.00315	0.0205318830867061
FL	2015-10-03	-0.0742161082831561	-0.11712702329024	-0.0289412109030587	0.129262495214659	0.0034	0.0208170403440565
FL	2015-10-04	-0.0740899595562877	-0.116903873590191	-0.0285608503760993	0.129302249283249	0.0037	0.0211520609887788
FL	2015-10-05	-0.0739699161501505	-0.117036937987904	-0.0280504149678943	0.129332662495441	0.0042	0.0216844949442569
FL	2015-10-06	-0.0738559755792546	-0.116971550560131	-0.0278247252039978	0.129377064783961	0.0043	0.0218174809850189
FL	2015-10-07	-0.0737582682487072	-0.11668526521078	-0.0281439625228938	0.129426104934042	0.0044	0.0219473350997921
FL	2015-10-08	-0.0736412325049053	-0.117039313663419	-0.0276316529696203	0.129451595673923	0.0045	0.0220786840158195
FL	2015-10-09	-0.0735090362235269	-0.116705143032793	-0.0271494071234967	0.129476037219518	0.0045	0.022113621926127
FL	2015-10-10	-0.0733664644776301	-0.117129475653257	-0.0268812865046458	0.129503073929375	0.005	0.0226515353235894
FL	2015-10-11	-0.0732486149698077	-0.116862601149097	-0.0264467814286316	0.129532815660879	0.00505	0.0227339952146906
FL	2015-10-12	-0.0731092052955936	-0.116937443509484	-0.0258367302673512	0.129559846116091	0.0054	0.0231214135473444
FL	2015-10-13	-0.0729432384248681	-0.116885426739425	-0.0254696141960274	0.12960517724964	0.0056	0.0233679494423783
FL	2015-10-14	-0.0727960417577621	-0.116901982580405	-0.0250448664691649	0.129655916760392	0.00555	0.0233608470776252
FL	2015-10-15	-0.0726499020002129	-0.116796702069365	-0.0247453157871677	0.129697673934159	0.00555	0.023402422420856
FL	2015-10-16	-0.0725056920066725	-0.116425591315393	-0.0241118525063368	0.12973525188499	0.00565	0.0235431127052826
FL	2015-10-17	-0.0723694267767938	-0.116572923469669	-0.0233555693401679	0.129773324857194	0.0057	0.0236320647733536
FL	2015-10-18	-0.0722308328238377	-0.116133042709338	-0.02337658767132	0.129823206329509	0.00585	0.0238233780235003
FL	2015-10-19	-0.0720768733441347	-0.116291777547075	-0.0225583667880845	0.12986383177059	0.0059	0.0239174063808995
FL	2015-10-20	-0.0719189068054743	-0.116444649637828	-0.0219461083525096	0.129899084335318	0.0061	0.024161882487545
FL	2015-10-21	-0.0717910411275832	-0.116298428420531	-0.0218885777044906	0.12993546272425	0.0063	0.0243991194281939
FL	2015-10-22	-0.0716531259194898	-0.116355427639668	-0.0217095339500495	0.129982703504144	0.00655	0.0246905489064349
FL	2015-10-23	-0.0715191617323668	-0.116371719617497	-0.0209928766449932	0.130015517214964	0.00685	0.0250291164865015
FL	2015-10-24	-0.0713479061326618	-0.116258888365933	-0.0205605692440761	0.130041483476848	0.0069	0.025126391007895
FL	2015-10-25	-0.071217067644739	-0.116609828291352	-0.0205288566692898	0.130048782222434	0.0067	0.0249609010063673
FL	2015-10-26	-0.0710378220882513	-0.116571839742626	-0.0200756042578388	0.130059729700796	0.0064	0.0247085187407944
FL	2015-10-27	-0.0708874933838346	-0.116585114070684	-0.019400072543904	0.130102572114657	0.00665	0.0250033887155793
FL	2015-10-28	-0.0707097001092597	-0.11626614356241	-0.0190424842022367	0.130125021209765	0.00655	0.0249527115104006
FL	2015-10-29	-0.070527614690184	-0.116227171182428	-0.0186663704121308	0.130141461100158	0.0068	0.0252525538928046
FL	2015-10-30	-0.0703589787956525	-0.116368020200432	-0.0183448884447998	0.13017838806428	0.00675	0.0252520292068713
FL	2015-10-31	-0.0701968154488285	-0.116312930133633	-0.0177076518081835	0.130221648338617	0.00665	0.0252009339000634
FL	2015-11-01	-0.0700487062148091	-0.116420179059267	-0.0174313696776561	0.130251116899044	0.0069	0.0254943643983403
FL	2015-11-02	-0.0698927516812084	-0.116584000535488	-0.0170656262335727	0.130295643813172	0.00705	0.025692225506798
FL	2015-11-03	-0.069709470076343	-0.116242177413731	-0.0172128652737492	0.130316984050209	0.0071	0.0257943013492271
FL	2015-11-04	-0.0695471858145751	-0.116706531857644	-0.0173424792863205	0.130346209607781	0.0074	0.026142125663475
FL	2015-11-05	-0.0693511245310525	-0.116856004477084	-0.0166991202936548	0.130359480304735	0.00745	0.026247024732651
FL	2015-11-06	-0.0691795525469033	-0.116789405761432	-0.0163962806297003	0.130377663014945	0.0077	0.0265462715087018
FL	2015-11-07	-0.0690013465666075	-0.116637968495567	-0.0161910734465936	0.130390474030963	0.00785	0.02674680136968
FL	2015-11-08	-0.0688335398432367	-0.116956508252111	-0.0157238565431059	0.130418905118802	0.00775	0.0266969995899995
FL	2015-11-09	-0.0686929931376531	-0.11688156199091	-0.015713203925759	0.130433412022927	0.00765	0.0266378772295673
FL	2015-11-10	-0.068525734220255	-0.116425934350386	-0.0153754310417785	0.13044684920379	0.0076	0.0266361840975696
FL	2015-11-11	-0.0683443148448584	-0.116442737477278	-0.0153738947326768	0.130459935197883	0.0081	0.0271886301946295
FL	2015-11-12	-0.0681579803511257	-0.115980608797559	-0.0150805281290261	0.130467576029858	0.0082	0.0273419369173991
FL	2015-11-13	-0.067977563085862	-0.115872894380743	-0.0152586219885063	0.130474841513719	0.00825	0.0274438097793999
FL	2015-11-14	-0.0677932153155883	-0.115660610715341	-0.0146993509495432	0.130480517068373	0.00885	0.0280968400356828
FL	2015-11-15	-0.0676421617600101	-0.115268216362357	-0.0140571031187324	0.130489399084406	0.0083	0.0275911337676306
FL	2015-11-16	-0.0674628049167835	-0.114907537329392	-0.0139456504545183	0.130491587878442	0.00825	0.02759274568622
FL	2015-11-17	-0.0673046235169362	-0.114942397394275	-0.0139743476793469	0.130501919216636	0.00855	0.0279397406147435
FL	2015-11-18	-0.0671582435981376	-0.114530977956824	-0.0136984681927639	0.130493209144851	0.0087	0.0281307060687438
FL	2015-11-19	-0.0670054488935053	-0.114782418322968	-0.013646098503021	0.130512618053719	0.0088	0.0282779111563223
FL	2015-11-20	-0.0668496550206202	-0.114266245119377	-0.0135947359425833	0.130533363235809	0.00875	0.0282764079067491
FL	2015-11-21	-0.0666835920105898	-0.114177858333653	-0.0135376208382589	0.130546773542886	0.0091	0.0286770458079334
FL	2015-11-22	-0.0665386726941392	-0.113877980153452	-0.0136616112794223	0.13053502881298	0.0088	0.0284179189526391
FL	2015-11-23	-0.0664031318810537	-0.113962279367429	-0.0139567933113999	0.13052502479518	0.0084	0.0280564561185136
FL	2015-11-24	-0.0662568082583007	-0.113677158564276	-0.0136347760058682	0.130526415360419	0.00855	0.0282500759305466
FL	2015-11-25	-0.0661138466078844	-0.1134558473515	-0.0135961070309598	0.130539127990559	0.0082	0.0279445973405201
FL	2015-11-26	-0.066005995846873	-0.113659689599713	-0.0133499718590689	0.130560249632006	0.00835	0.0281300590623451
FL	2015-11-27	-0.0658514216130426	-0.113191084565974	-0.0136998973523039	0.130549605114741	0.00845	0.0282748727084251
FL	2015-11-28	-0.0657134838463483	-0.113051993958273	-0.0134642305198269	0.130552771711786	0.00865	0.0285169685535232
FL	2015-11-29	-0.065557365278981	-0.112550646236817	-0.0129911364978046	0.13055285535397	0.0088	0.0287142925891544
FL	2015-11-30	-0.0653629411942937	-0.112297889888769	-0.0128983234493819	0.130565253141855	0.00895	0.0289254250277301
FL	2015-12-01	-0.0652234649422022	-0.112271141185749	-0.0128718097422988	0.130579828485698	0.00875	0.0287703758879433
FL	2015-12-02	-0.0650978476824942	-0.111623817896583	-0.0128460640922119	0.130571721785885	0.00875	0.0288077632647289
FL	2015-12-03	-0.0649458806959643	-0.111399358974057	-0.0126520664839668	0.130559778916689	0.00855	0.0286528575665772
FL	2015-12-04	-0.0648382663722247	-0.111341953909244	-0.012878786684153	0.130569584745102	0.0086	0.0287377353298631
FL	2015-12-05	-0.0647101561657053	-0.111246531393517	-0.0128189173830728	0.130591856993829	0.00885	0.0290310449443853
FL	2015-12-06	-0.0645908682880303	-0.111263108140509	-0.0128643576315204	0.130619160497342	0.0085	0.0287225429010912
FL	2015-12-07	-0.0644670765423118	-0.111194846301778	-0.0127342727850097	0.130622091822422	0.00925	0.0295118295769455
FL	2015-12-08	-0.0643307314410714	-0.110813608216624	-0.012311167161738	0.130653147568296	0.0093	0.0296096008146554
FL	2015-12-09	-0.0641874756194643	-0.110990661930603	-0.0121819588161494	0.13067591616255	0.00945	0.0298084756841448
FL	2015-12-10	-0.0640516565291488	-0.11066539580906	-0.0118422892400934	0.130680803833163	0.00945	0.0298524081365783
FL	2015-12-11	-0.0639288969784918	-0.110754874672028	-0.0120854243954899	0.130698359222544	0.00955	0.0299943319687677
FL	2015-12-12	-0.0638231254814992	-0.110654134238635	-0.0120053494443828	0.130714040438671	0.00985	0.030330670517548
FL	2015-12-13	-0.0637044870053591	-0.110664250505819	-0.0120602897727213	0.130717496539426	0.01	0.0305193547086297
FL	2015-12-14	-0.0635982236191459	-0.111001150576773	-0.0120239780249486	0.13070994446261	0.01015	0.0307024521007628
FL	2015-12-15	-0.0634776627774827	-0.110629876060916	-0.0114619378664972	0.13072094810013	0.01045	0.0310432200998586
FL	2015-12-16	-0.0633813366472443	-0.11031974614478	-0.0114575338944187	0.130726999397763	0.01065	0.0312754721520529
FL	2015-12-17	-0.0632928800760218	-0.110590747470302	-0.0117598799656084	0.130727252819392	0.0103	0.030954337843747
FL	2015-12-18	-0.0631678939280954	-0.110366786888474	-0.0117326660752175	0.130734602008266	0.0105	0.0311963686579581
FL	2015-12-19	-0.0630719811511192	-0.110027089545352	-0.0114554181300701	0.130735320601945	0.0105	0.0312279553005804
FL	2015-12-20	-0.0629642825749013	-0.109869092007317	-0.0110754184591596	0.130722996171326	0.0106	0.031361452497425
FL	2015-12-21	-0.0628777773160951	-0.109982953792027	-0.0115178222976091	0.130685890368084	0.0106	0.0313841141888823
FL	2015-12-22	-0.0627697004402078	-0.11030943127274	-0.0114471905449326	0.13067371573011	0.0104	0.0312179607061508
FL	2015-12-23	-0.0626414925529821	-0.109853051853575	-0.0113928063971678	0.130670413966039	0.0103	0.0311600415859373
FL	2015-12-24	-0.0625321613845711	-0.110080967667413	-0.0116297460030166	0.130652705995345	0.01045	0.031343681443671
FL	2015-12-25	-0.0624573424938788	-0.110090261962628	-0.0116191337612166	0.130620207614866	0.01095	0.0318635071072977
FL	2015-12-26	-0.0623357508455351	-0.109973318398071	-0.0118397781105395	0.13059636115017	0.01105	0.0320004753498167
FL	2015-12-27	-0.0622441876902452	-0.109603087217494	-0.0117747476791625	0.13056744002794	0.0109	0.0318766477599003
FL	2015-12-28	-0.0621137177237497	-0.109751285240972	-0.0115347698707376	0.1305521085652	0.01165	0.0326682409537663
FL	2015-12-29	-0.0620043900363252	-0.109622625377976	-0.0114118501034519	0.130494421387108	0.0116	0.0326459971157942
FL	2015-12-30	-0.0618930570593603	-0.109680052562162	-0.0111978963605702	0.130462961856359	0.01135	0.0324287716837504
FL	2015-12-31	-0.0617854467441113	-0.10963902666246	-0.0108126248124653	0.130427422014752	0.0111	0.0322097319656724
FL	2016-01-01	-0.0616729242893785	-0.109184833863122	-0.0105997962904229	0.130395323957764	0.0114	0.0325430421794059
FL	2016-01-02	-0.061564006769712	-0.108937024827042	-0.0105999343483562	0.130366177635605	0.01165	0.0328257136151414
FL	2016-01-03	-0.0614387945350599	-0.109110094359561	-0.0106508746945823	0.130337159843014	0.0111	0.0323141466689482
FL	2016-01-04	-0.0613409076803564	-0.108690906362337	-0.0102693469663189	0.130299839951785	0.01155	0.0327919158566693
FL	2016-01-05	-0.0612188094030024	-0.108210046170644	-0.0103667069828243	0.130250998685545	0.0113	0.0325763037954732
FL	2016-01-06	-0.0611138618939606	-0.107927455252267	-0.0101637175948534	0.130190441402897	0.01105	0.0323529315065692
FL	2016-01-07	-0.0610114103462063	-0.107729706987255	-0.00983651131700491	0.130131933536711	0.0111	0.0324291141441058
FL	2016-01-08	-0.060909443960762	-0.107645084031325	-0.0101111118067401	0.130103348202936	0.01155	0.03291012738628
FL	2016-01-09	-0.0607678731775729	-0.107227480905416	-0.00988426666682646	0.130071342621041	0.011	0.0324046231700347
FL	2016-01-10	-0.0606724096861701	-0.107447990775225	-0.00976092960890391	0.130036555474867	0.01095	0.0323825681388765
FL	2016-01-11	-0.0605508201865632	-0.107138501676354	-0.00953656160524927	0.130003965968479	0.0108	0.0322702237835795
