state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
OH	2016-07-24	-0.0536197554865594	-0.0903302881873675	-0.028013407705946	0.150513683317186	0	0.0280705650280174
OH	2016-07-25	-0.0538676988558963	-0.0907631735549033	-0.0286604319629023	0.148800205426035	0	0.027623271197104
OH	2016-07-26	-0.0541449172602104	-0.090857742815636	-0.0288566663427516	0.147107263667574	0	0.0271691732320144
OH	2016-07-27	-0.0544359627209519	-0.0912703082599298	-0.0293782927337295	0.145383796387608	0	0.0267073069200357
OH	2016-07-28	-0.0547364644506679	-0.091528737920312	-0.0302397664049334	0.143561141336823	0	0.0262276971626858
OH	2016-07-29	-0.0550390291504374	-0.0918558775774223	-0.030473495172328	0.141701783332789	0	0.0257456909251574
OH	2016-07-30	-0.0552635580503919	-0.0918863281039482	-0.0306855339190812	0.139840005483869	0	0.0253041987192276
OH	2016-07-31	-0.0554885972125916	-0.0920121219907747	-0.0308443545323609	0.138042318283786	0	0.0248776010240283
OH	2016-08-01	-0.0556958338347686	-0.0923212284679742	-0.0313761892150825	0.136381781627057	0	0.0244868910718991
OH	2016-08-02	-0.0558640920466657	-0.0923937303824042	-0.0315139426011269	0.134857123427016	0	0.0241402157425854
OH	2016-08-03	-0.0560333866608722	-0.0925590587011761	-0.0317457592533889	0.133338103708966	0	0.0237961886037624
OH	2016-08-04	-0.0561553350816817	-0.0923846159485346	-0.0321140862155145	0.132026642836919	0	0.023510970532876
OH	2016-08-05	-0.0562426375003008	-0.0925655914735736	-0.0322337516335893	0.13077408969692	0	0.0232517704555054
OH	2016-08-06	-0.0563277417921023	-0.0925768841861226	-0.0324791340671021	0.129538061368132	0	0.0229972047958604
OH	2016-08-07	-0.0563557927487162	-0.0928550781840989	-0.0324827291670259	0.128456240927178	0	0.0227937953956124
OH	2016-08-08	-0.0563906546001239	-0.0931048102962506	-0.0325503399761537	0.127485087045656	0	0.0226074848660075
OH	2016-08-09	-0.0564562319150314	-0.0933262733708653	-0.0327815582210585	0.126480052721556	0	0.0224032048245645
OH	2016-08-10	-0.0565147650393864	-0.0932418062905156	-0.0328535253617814	0.125412302010543	0	0.0221910684620453
OH	2016-08-11	-0.0565659184035699	-0.0936464606099165	-0.0327593403362754	0.124353043107819	0	0.0219837397884397
OH	2016-08-12	-0.0566367790098525	-0.0933207090468201	-0.0329570326437217	0.12323164906215	0	0.0217582375298412
OH	2016-08-13	-0.0566996475879383	-0.0933945031080227	-0.0332574174662953	0.122066937662315	0	0.0215286942432924
OH	2016-08-14	-0.0567647531430021	-0.0934725495463907	-0.0335282911826326	0.120820121143247	0	0.0212843559521656
OH	2016-08-15	-0.0568247709435594	-0.0933814751851587	-0.0336952370015813	0.119523194416991	0	0.021033642975122
OH	2016-08-16	-0.0568685972075831	-0.0937244604389563	-0.0336682058109763	0.118271259006499	0	0.0207972879258446
OH	2016-08-17	-0.0568975568239884	-0.0934870879193434	-0.0331787997633349	0.116979640505744	0	0.0205596948332279
OH	2016-08-18	-0.0569461703022425	-0.0935009799651737	-0.0332336196641927	0.115788395567794	0	0.0203329556585186
OH	2016-08-19	-0.0569733750233522	-0.0938429401926176	-0.0336524945058321	0.114845652267648	0	0.0201577758418867
OH	2016-08-20	-0.0569630352386405	-0.0942482668116226	-0.0334047330886191	0.11414099427883	0	0.0200377303984327
OH	2016-08-21	-0.0569359914654826	-0.094173959574658	-0.0333690875023453	0.113600088242029	0	0.0199522455511991
OH	2016-08-22	-0.0569318814159681	-0.0940919897838038	-0.0331474659112099	0.113140367465236	0	0.0198729366835053
OH	2016-08-23	-0.0569483137865721	-0.0942254733861	-0.0332733244766422	0.112740675084102	0	0.0197970172578991
OH	2016-08-24	-0.0569316480041711	-0.0944912431734067	-0.0334807495042243	0.112295573218979	0	0.0197246307029004
OH	2016-08-25	-0.0569798549602677	-0.0942486413230266	-0.0330907964416474	0.11189637209524	0	0.0196378829277937
OH	2016-08-26	-0.0570527593742204	-0.0944191923577633	-0.0329615184219234	0.111509095251281	0	0.0195449083399929
OH	2016-08-27	-0.057080222718836	-0.0945053593925595	-0.0325328280514019	0.111284044402749	0	0.0194960774681817
OH	2016-08-28	-0.0570923939445519	-0.0945448622882595	-0.0323874935504002	0.111223273391789	0	0.0194812768754817
OH	2016-08-29	-0.0570421052655732	-0.0946962073689986	-0.0318265327511299	0.111273191726861	0	0.0195072028300502
OH	2016-08-30	-0.0570551037750315	-0.0950300863781806	-0.0318306871723178	0.111228356567173	0	0.0194949004046591
OH	2016-08-31	-0.057072492813595	-0.0949404767985442	-0.0314185871901876	0.111209082336645	0	0.0194855834841254
OH	2016-09-01	-0.0570245050944329	-0.0952185492028524	-0.0311473934705837	0.111127943582139	0	0.0194877523966425
OH	2016-09-02	-0.0570257448850724	-0.0955171607816715	-0.0308780099613728	0.111175660634988	0	0.0194956963489118
OH	2016-09-03	-0.0570033801085039	-0.0956258641756235	-0.0302604460992416	0.111124658912965	0	0.0194943981745369
OH	2016-09-04	-0.057026399215744	-0.0961847024390917	-0.0307952218362181	0.111114149647354	0	0.019484686246274
OH	2016-09-05	-0.0570452384428805	-0.0961538458607386	-0.0303687335427304	0.111160459076372	0	0.0194863694342653
OH	2016-09-06	-0.0570440823193908	-0.0963022494126524	-0.0300563779368957	0.11121354971769	0	0.0194960713181436
OH	2016-09-07	-0.0570560597114002	-0.0963466795280328	-0.0297520777213354	0.111171815981643	0	0.0194846641257687
OH	2016-09-08	-0.0570626400769782	-0.0964207573170778	-0.0295472553620198	0.111161913755531	0	0.0194824171877907
OH	2016-09-09	-0.0570649533478177	-0.0967419124534331	-0.0295631058971196	0.111152007721641	0	0.0194816274192038
OH	2016-09-10	-0.0570769839188888	-0.096531543263447	-0.0293208232482853	0.111111856847482	0	0.019477521121233
OH	2016-09-11	-0.0570795956794398	-0.0964934582477502	-0.0291925422940346	0.111138330600466	0	0.0194766298987096
OH	2016-09-12	-0.0571068925903346	-0.0963649024267994	-0.0290535535424751	0.111163883888703	0	0.0194673201322916
OH	2016-09-13	-0.0571150030798089	-0.0970183445932412	-0.0290975281766317	0.111220005420051	0	0.019464555718626
OH	2016-09-14	-0.0571149023958843	-0.0970709390611842	-0.0285347098930165	0.11118890865493	0	0.0194645900313496
OH	2016-09-15	-0.0571386616790955	-0.0970852424960471	-0.0281976486512556	0.111205672038849	0	0.0194564963047281
OH	2016-09-16	-0.0571197771701357	-0.097039492684961	-0.0282405781799941	0.11118272390611	0	0.0194629288644648
OH	2016-09-17	-0.0571257466250099	-0.0975445798347469	-0.0282580357464943	0.111164233976723	0	0.0194608950516494
OH	2016-09-18	-0.0571272626036758	-0.0976790188238805	-0.0278511588430721	0.111187486489849	0	0.019460378620433
OH	2016-09-19	-0.0571445182133355	-0.0978775882297322	-0.027638522951872	0.111277852455114	0	0.019454502279048
OH	2016-09-20	-0.0571328778985988	-0.0980472420034527	-0.0277145865360336	0.111326435587558	0	0.01945846596052
OH	2016-09-21	-0.0571054557735654	-0.0980723660449916	-0.0275663103454147	0.111391944525492	0	0.019467809944896
OH	2016-09-22	-0.0571025178545004	-0.0980981190282091	-0.0272768311427007	0.111398914089003	0	0.0194688115618498
OH	2016-09-23	-0.0570664146242462	-0.098265267389159	-0.0269887851229012	0.111419527702402	0	0.019481128561108
OH	2016-09-24	-0.0570948025186795	-0.0984349873316055	-0.0270363960293327	0.111426793897142	0.00025	0.0197214424216235
OH	2016-09-25	-0.0571053968836022	-0.0983703781073965	-0.0266136115161187	0.111477964954008	0.00025	0.0197178300210827
OH	2016-09-26	-0.0571174701909951	-0.098771853098578	-0.0261221712854534	0.111445403455688	0.00025	0.0197137149737017
OH	2016-09-27	-0.0571043872022865	-0.0986299372890786	-0.0259778494910948	0.11140550090983	0.00025	0.0197181742381419
OH	2016-09-28	-0.0570804867420514	-0.0990667089670186	-0.0255894495593109	0.111455583388936	0.00025	0.0197263258561603
OH	2016-09-29	-0.057090365816861	-0.0990577967979196	-0.0255183982477943	0.111455218054965	0	0.0194729556188638
OH	2016-09-30	-0.057104910927972	-0.0992673357092485	-0.0255947677054842	0.111494658125649	0.00025	0.0197179956898746
OH	2016-10-01	-0.0570750624170123	-0.0992248875040168	-0.0255049293182326	0.111528177183623	0	0.0194781768558358
OH	2016-10-02	-0.0570743254688776	-0.0993024187535513	-0.0250984429773081	0.111482817408316	0	0.0194784283595721
OH	2016-10-03	-0.0570511722657069	-0.099402458711751	-0.0248950071706581	0.111423797993456	0	0.0194863333331484
OH	2016-10-04	-0.0570648652687483	-0.0996765068795818	-0.025179754406357	0.111424984569431	0	0.0194816574889079
OH	2016-10-05	-0.0570253691862059	-0.0998194862606507	-0.0250743682436285	0.111388106778562	0.00025	0.0197451505914205
OH	2016-10-06	-0.0570415894141755	-0.100151151716484	-0.0248767031294806	0.111398483887762	0.00025	0.0197396069908627
OH	2016-10-07	-0.0570298381392878	-0.0998549575386093	-0.0247019209643909	0.111344409745857	0.00025	0.0197436229189571
OH	2016-10-08	-0.0570123887943622	-0.0997252591631861	-0.0244435837284341	0.111372272953174	0.00025	0.0197495891827351
OH	2016-10-09	-0.0570163284399072	-0.100266824336535	-0.0243312691376173	0.111423453816096	0.00025	0.0197482418236232
OH	2016-10-10	-0.0570013957724697	-0.100036643401833	-0.0239670328642767	0.111498031969941	0.00025	0.0197533497820656
OH	2016-10-11	-0.0570241585809953	-0.100566113929195	-0.0245558282032234	0.111486391742177	0.00025	0.0197455644674245
OH	2016-10-12	-0.0570203298834345	-0.100843544219335	-0.0240027635258948	0.111587913418367	0.00025	0.019746873520183
OH	2016-10-13	-0.0570383051076023	-0.100748807313852	-0.0233609986896673	0.11161779722504	0.00025	0.0197407292164307
OH	2016-10-14	-0.0570302446267023	-0.100912908929003	-0.0230368627778205	0.111584550422469	0.00025	0.0197434839766742
OH	2016-10-15	-0.0570615253109199	-0.100888413106554	-0.023229002043763	0.111595171989157	0.00025	0.0197327978004241
OH	2016-10-16	-0.0570578300560344	-0.101425924662144	-0.0233229353676057	0.111579876337684	0.00025	0.0197340595712219
OH	2016-10-17	-0.057080818737452	-0.101158568381662	-0.0231434627551264	0.111608385919055	0.0005	0.019976212577291
OH	2016-10-18	-0.057060131662199	-0.101289018194257	-0.0222667438815542	0.111590038383874	0.0005	0.0199832736523971
OH	2016-10-19	-0.0570951635189442	-0.101496339183408	-0.0225342016333824	0.11162911475265	0.0005	0.0199713193079404
OH	2016-10-20	-0.0571075067714011	-0.100948227470915	-0.0223652229540702	0.111667030763775	0.0005	0.01996711076473
OH	2016-10-21	-0.0571475637038202	-0.101618280938702	-0.0225885639733733	0.111565033169358	0.0005	0.0199534655156632
OH	2016-10-22	-0.0571549913812214	-0.101889753073781	-0.0224350060934826	0.111601708446902	0.0005	0.0199509374063469
OH	2016-10-23	-0.0571652247252455	-0.101770489809755	-0.0217004323359856	0.111474172095699	0.0005	0.0199474554269612
OH	2016-10-24	-0.0571608867927117	-0.102082576584113	-0.0221620370771967	0.111539386904179	0.0005	0.0199489312919159
OH	2016-10-25	-0.0571516672150868	-0.102350637159518	-0.0228346846511441	0.111538521958981	0.0005	0.0199520687495004
OH	2016-10-26	-0.0571218794362497	-0.102051125980038	-0.0225604771713826	0.111527973117594	0.00075	0.0202122125670279
OH	2016-10-27	-0.0571263436134689	-0.10207687271772	-0.022568714333485	0.111539301903991	0.001	0.0204606916791068
OH	2016-10-28	-0.0571467262643642	-0.101971567255495	-0.0226809162856625	0.111508387191719	0.001	0.0204537505906035
OH	2016-10-29	-0.0571179850842877	-0.10192076231744	-0.0223697992903677	0.111490358776836	0.001	0.0204635395169472
OH	2016-10-30	-0.0571498664626191	-0.102045816940406	-0.0221746299333217	0.111529582415748	0.00075	0.0202026816706316
OH	2016-10-31	-0.0571196491505974	-0.101922091929414	-0.0220020325519166	0.111489940458356	0.00125	0.0207129724857966
OH	2016-11-01	-0.0571371203202158	-0.102084936215418	-0.0221222332495656	0.111459106570357	0.00125	0.0207070211726805
OH	2016-11-02	-0.0571571791522842	-0.102019328964025	-0.0218813451512865	0.111469497763105	0.00125	0.0207001928944827
OH	2016-11-03	-0.0571276359987229	-0.102191317951325	-0.0214645997575817	0.111467503116367	0.001	0.0204602514243944
OH	2016-11-04	-0.0571340943342885	-0.102414589758237	-0.0210198845105078	0.111517645717164	0.0005	0.0199580516724713
OH	2016-11-05	-0.0571241492598774	-0.102516035684436	-0.0212056245634405	0.111614232591412	0.00075	0.0202114392375254
OH	2016-11-06	-0.0570831481327594	-0.102321892860962	-0.0209375444503635	0.111574414715009	0.00075	0.0202254178103648
OH	2016-11-07	-0.0570763964316937	-0.102456619136423	-0.0206376806056254	0.11157039582657	0.0005	0.0199777216033056
OH	2016-11-08	-0.0570419692141032	-0.102221111377617	-0.0203036458487034	0.111562609948379	0.00075	0.0202394772241062
OK	2016-11-08					0.01	0.01
OR	2016-11-08					1	1
PA	2016-07-01	-0.0213133231595493	-0.0469327823472557	0.00684059942541496	0.168418056687144	0.0775	0.156520083084362
PA	2016-07-02	-0.0208675189148568	-0.0460390056018093	0.00658356437531215	0.168261474424523	0.07975	0.160383196074272
PA	2016-07-03	-0.0204000690509229	-0.0460988159350276	0.00670272851847021	0.167928733408359	0.082	0.164317727939633
PA	2016-07-04	-0.0198878732315194	-0.0454695904871265	0.00634034247591291	0.167386917269581	0.07825	0.162415317890451
PA	2016-07-05	-0.0192158503592469	-0.0454627763885994	0.00634900991162694	0.166700515218687	0.07475	0.161501568159704
PA	2016-07-06	-0.0184163612756874	-0.0442480975965949	0.00639249463386129	0.166025219157582	0.07925	0.169400935177821
PA	2016-07-07	-0.0176748043530365	-0.0440533049263316	0.00751292955586709	0.165392410310884	0.08125	0.174825242479258
PA	2016-07-08	-0.0169723320509479	-0.0429437821500799	0.00837931291721079	0.16475579387211	0.0845	0.181573162001275
PA	2016-07-09	-0.0162635561907518	-0.0420199157509522	0.00842214288282241	0.164119914744326	0.0965	0.1965
PA	2016-07-10	-0.015474230951467	-0.0409691290915463	0.00882539047646475	0.163613106982107	0.105	0.205
PA	2016-07-11	-0.0145756872889605	-0.0404880982775836	0.00943368149835168	0.163159296793188	0.112	0.212
PA	2016-07-12	-0.0134953385950983	-0.0388266109506521	0.0104554204118383	0.162554297432238	0.12875	0.22875
PA	2016-07-13	-0.0125111684367968	-0.0377676454622048	0.0116472082353903	0.161932129747729	0.14475	0.24475
PA	2016-07-14	-0.0115303234824649	-0.0373271141770709	0.013491863755204	0.161269168251181	0.1695	0.2695
PA	2016-07-15	-0.0105644604363094	-0.0373617646925282	0.0143105550157212	0.160627708611895	0.194	0.294
PA	2016-07-16	-0.00961055285572906	-0.0367287283239449	0.016082689877488	0.160015129737479	0.2115	0.3115
PA	2016-07-17	-0.00865180069118215	-0.0342587639207869	0.0156883948022431	0.159435381272749	0.23275	0.33275
PA	2016-07-18	-0.00772891686769962	-0.032310117460512	0.0165846439201329	0.158864815044385	0.255	0.355
PA	2016-07-19	-0.00702124225600064	-0.0303734599535147	0.016154625080676	0.15828692360433	0.26025	0.36025
PA	2016-07-20	-0.00618900674822154	-0.0283044552712561	0.0166761588416626	0.157683666564997	0.27525	0.37525
PA	2016-07-21	-0.00536598019028563	-0.0272975614593734	0.0164269991630298	0.156989815707527	0.29575	0.39575
PA	2016-07-22	-0.00447350378900907	-0.0256577171837534	0.0164181260555354	0.156284870486849	0.332	0.432
PA	2016-07-23	-0.00358016068710702	-0.0239558351842664	0.0168234520191879	0.155511035623079	0.362	0.462
PA	2016-07-24	-0.00263232731420175	-0.022238131885706	0.0169279971793781	0.154715015167087	0.39775	0.49775
PA	2016-07-25	-0.00168138521721132	-0.0209469048074859	0.0179623354771258	0.15387091749089	0.42575	0.5
PA	2016-07-26	-0.000859355500780787	-0.0199522489159914	0.0181225861392162	0.153133593826964	0.455	0.5
PA	2016-07-27	-0.000197130545695991	-0.0192528838115766	0.0186462136739665	0.152263548634124	0.491	0.5
PA	2016-07-28	0.000370603488618282	-0.0181416681294321	0.0188999210951252	0.151315712896572	0.5175	0.5
PA	2016-07-29	0.00107076070760543	-0.0168667354421205	0.0193260050080933	0.150309078209889	0.54625	0.5
PA	2016-07-30	0.00196962124522875	-0.0161846227585427	0.0198714659311417	0.149327656197704	0.592	0.5
PA	2016-07-31	0.00290233281319594	-0.0159852001535303	0.0209596993216564	0.148310611703066	0.62925	0.52925
PA	2016-08-01	0.00394072939270575	-0.0158272238454729	0.0219691671449265	0.147427262385791	0.67275	0.57275
PA	2016-08-02	0.00502316526686509	-0.0145138200507299	0.0234980848707403	0.146515963817095	0.712	0.612
PA	2016-08-03	0.00609082534098096	-0.014132787773268	0.0248073451271869	0.145794145502557	0.7375	0.6375
PA	2016-08-04	0.0070694555752687	-0.0143483750249418	0.0259630551214708	0.145097359355928	0.758	0.658
PA	2016-08-05	0.00790869010594132	-0.0140343391108003	0.0275105225352677	0.144431457595928	0.78625	0.68625
PA	2016-08-06	0.00879102052886862	-0.0141723329399453	0.0287531481668001	0.143855237764914	0.80825	0.70825
PA	2016-08-07	0.00972831167128071	-0.0138579136136373	0.0301573880585774	0.143297207521398	0.828	0.728
PA	2016-08-08	0.0106308631455345	-0.0129870920431088	0.0317344727095895	0.142605262092923	0.84275	0.74275
PA	2016-08-09	0.0114765532559718	-0.0127348886521222	0.0323265898242299	0.141933054624589	0.8535	0.7535
PA	2016-08-10	0.0123299951100487	-0.0124354034075427	0.0336169004622421	0.141190068870894	0.862	0.762
PA	2016-08-11	0.0130730332053867	-0.0110573442914297	0.0344372400493341	0.140386166598275	0.86225	0.76225
PA	2016-08-12	0.0138502608732259	-0.00984298189270665	0.0345064713430242	0.139461031003545	0.88225	0.78225
PA	2016-08-13	0.0146073148887016	-0.0091962149108256	0.0359411924215417	0.138545687561205	0.89425	0.799403213566741
PA	2016-08-14	0.0153681728448805	-0.00810584055534805	0.0369515052028393	0.13756132835038	0.90225	0.812739470844151
PA	2016-08-15	0.0160373601765729	-0.00813348909734706	0.0375134839663225	0.136636645107702	0.916	0.83080103732577
PA	2016-08-16	0.0166477414609115	-0.00818655430112548	0.037667941619747	0.135688978253993	0.91825	0.836744062048845
PA	2016-08-17	0.0171377059393916	-0.00837068548376429	0.038422125429247	0.13477126676545	0.92175	0.843109797371903
PA	2016-08-18	0.017630584965879	-0.00767099144570735	0.0391002867299456	0.133782709779722	0.92525	0.849368961430585
PA	2016-08-19	0.0181200784716936	-0.00809917943988581	0.0399520260131497	0.132861897017016	0.92725	0.853926974813014
PA	2016-08-20	0.0185565121859459	-0.00761795552458324	0.0407598900249115	0.131881423300298	0.9315	0.860429843076772
PA	2016-08-21	0.0188838663126429	-0.00754205001890032	0.0411629537196593	0.131063521574798	0.93325	0.863844974882315
PA	2016-08-22	0.0190941970272594	-0.00657570384925441	0.0415155732087051	0.130324037848201	0.93525	0.866996782720348
PA	2016-08-23	0.019301630596824	-0.00610469839233997	0.041983919203012	0.12950055721018	0.9375	0.870406934178148
PA	2016-08-24	0.0196220216913092	-0.00615631215180398	0.0427076526585959	0.128639194337394	0.94075	0.875191416709691
PA	2016-08-25	0.0199360253065971	-0.00575699873691572	0.0432887109967477	0.127744652860362	0.939	0.87492270731213
PA	2016-08-26	0.0202278099579508	-0.00514982723982218	0.0443612866968338	0.126812894444215	0.9435	0.88080764986035
PA	2016-08-27	0.0203284529334976	-0.00610248623839507	0.0449150585584607	0.126304199070307	0.9395	0.877368267947641
PA	2016-08-28	0.0201055449702442	-0.00674263952095758	0.0457338395553243	0.126190554259467	0.93025	0.867485944389358
PA	2016-08-29	0.0199648566452389	-0.0070334155044681	0.0461836088003416	0.126371032453055	0.9265	0.863203260785401
PA	2016-08-30	0.0198238848489413	-0.00768346626723719	0.0468013098426642	0.126832386826097	0.92425	0.860270417898629
PA	2016-08-31	0.019853401852698	-0.00889115149696213	0.0475758111160325	0.12709758888439	0.91675	0.852731959249408
PA	2016-09-01	0.0199885917679112	-0.00953974348226183	0.048470382177445	0.127337834774051	0.91675	0.853044744395914
PA	2016-09-02	0.0200888139721758	-0.0102910555421041	0.049716617677643	0.127450544222207	0.91125	0.847806461521953
PA	2016-09-03	0.0201095443552155	-0.0113054811331355	0.0504517713759585	0.127409744923122	0.9035	0.840142152267325
PA	2016-09-04	0.0200758576745383	-0.0128504964549969	0.0515811477770069	0.127422525580106	0.89725	0.833779473536908
PA	2016-09-05	0.0201376421184937	-0.0132111587131431	0.052239329060714	0.127452410089876	0.89075	0.827459367789972
PA	2016-09-06	0.0201610504467622	-0.0140207192280201	0.052952607209357	0.127516068070665	0.8855	0.822251277713734
PA	2016-09-07	0.0201339994175681	-0.0148154419455771	0.054237119638408	0.127583742110567	0.88025	0.816882688089162
PA	2016-09-08	0.0201102752497342	-0.0155258977569202	0.0549283888426302	0.127606835421067	0.87275	0.809307933431442
PA	2016-09-09	0.0200799303806253	-0.0171494859176268	0.0553723691434826	0.127562735122269	0.86825	0.804712059533
PA	2016-09-10	0.0200614438598167	-0.0172736447917886	0.0560536811615947	0.127584219207065	0.86575	0.802153509636652
PA	2016-09-11	0.019978553418541	-0.0186290938758585	0.056854125794921	0.127646115842263	0.86075	0.796889649634411
PA	2016-09-12	0.019938919547556	-0.0198336840111246	0.0578885466814312	0.127607505261461	0.853	0.789012710314484
PA	2016-09-13	0.0200678591188179	-0.019675356292887	0.058548294100237	0.127573964850131	0.85025	0.786673840054304
PA	2016-09-14	0.0199542114128313	-0.0198964022576343	0.0591469697819439	0.127554768697687	0.84175	0.777811746830784
PA	2016-09-15	0.0199167096111357	-0.0214026607517924	0.0604401446496217	0.127571160896208	0.8385	0.774441355474082
PA	2016-09-16	0.0198496155129901	-0.0219725141921991	0.0604745196360859	0.127526589322018	0.838	0.773724829517694
PA	2016-09-17	0.0198910732404427	-0.0220398946176453	0.061874439278327	0.12759429057425	0.82875	0.764608794259949
PA	2016-09-18	0.0198489451935106	-0.0228921498707573	0.0626042511723351	0.127590229379702	0.8245	0.760222658878478
PA	2016-09-19	0.019859456287218	-0.023562804187687	0.0635907149856746	0.127531642990297	0.82275	0.758506679203407
PA	2016-09-20	0.019810934360983	-0.0238045927714192	0.0634806574994751	0.127521869440978	0.81875	0.754349331265345
PA	2016-09-21	0.019831961178317	-0.0250824906427623	0.0631949771363733	0.127533395398991	0.81475	0.750417612011031
PA	2016-09-22	0.0197719213974139	-0.0261925259774315	0.0632807379657419	0.127531791014057	0.815	0.750472259096046
PA	2016-09-23	0.0197570976676797	-0.0270689222932192	0.0644795776546874	0.127568783288008	0.81075	0.746173843999476
PA	2016-09-24	0.0197060721496115	-0.0272677039746546	0.0651956361232965	0.127531628615756	0.80725	0.74250663504024
PA	2016-09-25	0.0197675318168073	-0.0284082384337709	0.0656793688377744	0.127600430954654	0.80125	0.736707930057768
PA	2016-09-26	0.0197288641848909	-0.0289352340025366	0.0662284003643711	0.127618064355758	0.79525	0.730581430682018
PA	2016-09-27	0.0196866747628815	-0.029205812727502	0.0670337095979429	0.12755163437363	0.7925	0.72769284305386
PA	2016-09-28	0.0197849789885007	-0.0292377293401907	0.0677089886129147	0.127557551788514	0.794	0.729514845790475
PA	2016-09-29	0.0197315417406685	-0.0310575547711105	0.0679692959999034	0.127613372098995	0.79025	0.725590206159559
PA	2016-09-30	0.0196847220126721	-0.0311343139929066	0.0688971204738911	0.127562068068411	0.78875	0.723936414098998
PA	2016-10-01	0.0196646423360932	-0.0324334527920971	0.0698297434696031	0.127574290203439	0.78775	0.722870232582926
PA	2016-10-02	0.0196811579887085	-0.032975035979984	0.0693662364195776	0.12754692804304	0.7865	0.721674677128366
PA	2016-10-03	0.0197415207627059	-0.0321468323127657	0.069674593170605	0.127575988987718	0.77725	0.712622890648025
PA	2016-10-04	0.0197037424629532	-0.0332436883094275	0.0711864326475846	0.12753589404055	0.77275	0.707998980060286
PA	2016-10-05	0.0196708050814063	-0.033970001442657	0.0716940971874951	0.127475124398985	0.77375	0.708890559025129
PA	2016-10-06	0.0197388579319852	-0.0335826034484003	0.0719421169823931	0.127496524430047	0.774	0.709364172258503
PA	2016-10-07	0.0198204415441131	-0.0336725730224401	0.073490626377049	0.127537988746798	0.7725	0.708130222047974
PA	2016-10-08	0.0198066920452766	-0.0347400816782322	0.0736614986472884	0.127507420732275	0.77075	0.706335537545128
PA	2016-10-09	0.0198022862507089	-0.0341841983613687	0.0746226172506129	0.127500820806883	0.76975	0.705321206023749
PA	2016-10-10	0.0197572447103426	-0.0344198364991208	0.0742301055678333	0.127555627541417	0.768	0.703424324605455
PA	2016-10-11	0.0197164099661741	-0.0343282154501564	0.0747610741127114	0.127496794283012	0.76625	0.701540581637604
PA	2016-10-12	0.0196130338081868	-0.0352117774946981	0.0743237426321423	0.127512724159077	0.76	0.694949511963156
PA	2016-10-13	0.0196798312189323	-0.0357802132488368	0.0749863717400127	0.127517087283222	0.767	0.702170306751498
PA	2016-10-14	0.0196777760885086	-0.0369212808630833	0.075371588978451	0.127511452252246	0.7665	0.701663535992732
PA	2016-10-15	0.0196666208497698	-0.0358197934052582	0.075634550240889	0.127513672132279	0.76325	0.698376759657819
PA	2016-10-16	0.0196601827399407	-0.0373701988008362	0.0759864368583198	0.127353859669138	0.76275	0.697855515651503
PA	2016-10-17	0.0196713192972207	-0.0382249652355051	0.0767770047530676	0.127296503970475	0.75975	0.694892254475737
PA	2016-10-18	0.0196734134549538	-0.0384286409312418	0.0776884242871157	0.127298038014211	0.757	0.692149158328474
PA	2016-10-19	0.019718632622835	-0.038613749906028	0.0785424320030293	0.127242096467632	0.755	0.690297875592641
PA	2016-10-20	0.0198658616105474	-0.0388012211742731	0.079416447185695	0.127278384935214	0.75675	0.692527393091861
PA	2016-10-21	0.0198434652443116	-0.0398167684057793	0.0784673300756704	0.127304758344666	0.754	0.689704908119745
PA	2016-10-22	0.0198115351549141	-0.039494277280761	0.0795020398258407	0.127258034527908	0.74975	0.685351284245295
PA	2016-10-23	0.0198206801176702	-0.03976305546358	0.0791569456097085	0.127283856214743	0.7465	0.68213099684111
PA	2016-10-24	0.0198807496901804	-0.0408856247677919	0.0787560958958336	0.12738141504115	0.7445	0.680325487419328
PA	2016-10-25	0.0199461727218441	-0.0414557118437432	0.0800721150256036	0.127509716885856	0.74875	0.684785978485816
PA	2016-10-26	0.0198224100285642	-0.0416135877415055	0.0805723689907058	0.127463498520011	0.7435	0.679136614353796
PA	2016-10-27	0.0198639870461009	-0.0416892399864945	0.0817684746761012	0.127493557950813	0.7475	0.683271332404483
PA	2016-10-28	0.0199157390788012	-0.0427804026451893	0.0822783288350971	0.12752678839367	0.7455	0.681438233772921
PA	2016-10-29	0.0199985198197421	-0.0433588024184355	0.0831092094988609	0.127513985754289	0.74675	0.682953407421874
PA	2016-10-30	0.0200426448040327	-0.0434326045548466	0.0834205264621426	0.127516530179091	0.74275	0.679093859127366
PA	2016-10-31	0.0199975977458148	-0.044058478129996	0.084853153703801	0.127497942566374	0.74175	0.677950465809815
PA	2016-11-01	0.0199630737087361	-0.0442230063909534	0.0851796786798362	0.127494172330097	0.7385	0.674590131223262
PA	2016-11-02	0.0198484676533027	-0.044256466363389	0.0844927694120896	0.127515615596607	0.73925	0.674971112410742
PA	2016-11-03	0.0198699585481986	-0.0444278676006189	0.0845855600760944	0.127465527479847	0.73425	0.670040634992475
PA	2016-11-04	0.0198674406583503	-0.0449803611687535	0.0859980169658002	0.127495627452484	0.73225	0.668032497451707
PA	2016-11-05	0.0199333087246174	-0.044946478272893	0.0845526896572663	0.12749493982948	0.72825	0.664244699187595
PA	2016-11-06	0.0199135065640131	-0.0456948460966352	0.0858837367009464	0.127526319275065	0.7275	0.663431051771097
