state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
OH	2016-07-09	-0.0386624519357434	-0.0586739495940008	-0.0193879155683446	0.148941502559906	0.0001	0.0386235532416426
OH	2016-07-10	-0.0390536414060677	-0.0589887058912668	-0.0198188017838001	0.148841621629127	0	0.0381120981988639
OH	2016-07-11	-0.0394453734380877	-0.0594242079709981	-0.0201772499378152	0.148840910974984	0	0.0377334267626089
OH	2016-07-12	-0.0397758769969175	-0.0597687074191504	-0.0204561378285166	0.148868146940005	0	0.0374267415779524
OH	2016-07-13	-0.0401065833774418	-0.0600508482836591	-0.0208040475844737	0.148898818630753	0	0.0371257798824375
OH	2016-07-14	-0.0405523056826833	-0.0605084107129606	-0.021135218360786	0.14887126647805	0.00005	0.0367609253029776
OH	2016-07-15	-0.0411304582426624	-0.0613382257666888	-0.0218626872108843	0.148815058182838	0	0.0361812302952852
OH	2016-07-16	-0.0418485098464152	-0.062145400937661	-0.022569536554219	0.148771379827033	0	0.0355499826333188
OH	2016-07-17	-0.0425643674235438	-0.0630457838298637	-0.0229301576208748	0.148701279095821	0	0.0349356252886703
OH	2016-07-18	-0.0432670222105028	-0.063761343206602	-0.0236902082593933	0.148630257486171	0.0001	0.0344518573483182
OH	2016-07-19	-0.0440497867755506	-0.0644765879549278	-0.0245703523267479	0.148402435417012	0	0.0336897057352797
OH	2016-07-20	-0.0449170867449982	-0.0652858677679318	-0.0253994572782016	0.147966942842773	0	0.0329422394828956
OH	2016-07-21	-0.0458321206678428	-0.0663428137240635	-0.0261782944977228	0.147331097740679	0	0.0321458172988384
OH	2016-07-22	-0.0467220272645414	-0.0674061035885538	-0.0269427893660761	0.146725616154591	0	0.0314039490032884
OH	2016-07-23	-0.0476009703220882	-0.0682247545859653	-0.0279230991646443	0.146000152304937	0	0.0306716756648108
OH	2016-07-24	-0.0484688467992134	-0.0694458300737281	-0.0287251946359474	0.145152490158797	0	0.0299475848394132
OH	2016-07-25	-0.0493643257496771	-0.0708347941948107	-0.0294345400350158	0.144140753399729	0	0.0291993765154732
OH	2016-07-26	-0.0502506360271843	-0.0719904284978827	-0.0305621855662159	0.143130628545703	0	0.0284833466522241
OH	2016-07-27	-0.0511434939964138	-0.0730257705623151	-0.0312182097084672	0.142129314836536	0	0.0277903020952191
OH	2016-07-28	-0.0520159349224347	-0.0740946182381095	-0.0317398446838297	0.141121223213169	0	0.0271303829150829
OH	2016-07-29	-0.0529232785768787	-0.0747459903162601	-0.0325383788437797	0.140117610862168	0	0.0264756104742503
OH	2016-07-30	-0.0538289699855047	-0.0757100873968783	-0.0334395233017932	0.139103114629325	0	0.0258416824001616
OH	2016-07-31	-0.0547120469845268	-0.0766670500666085	-0.0342216115980409	0.138112056518121	0	0.0252434452977386
OH	2016-08-01	-0.0555587578909627	-0.0778597056838388	-0.0347552751300894	0.137149022979745	0	0.0246854012195355
OH	2016-08-02	-0.0564210621484602	-0.078669245876528	-0.0355340135968622	0.136203511530678	0	0.0241405436807069
OH	2016-08-03	-0.057269957323945	-0.079601389371557	-0.0365218557003401	0.135244062608285	0	0.0236151848068059
OH	2016-08-04	-0.0580756631077653	-0.0805225276827956	-0.0370784645914544	0.134367320656491	0	0.0231365968920851
OH	2016-08-05	-0.0587962267082944	-0.0814590018748438	-0.0375660486070056	0.13356288176062	0	0.02271623354731
OH	2016-08-06	-0.0594486627485747	-0.0825281338371555	-0.0382002053368074	0.132827797149072	0	0.0223432775453401
OH	2016-08-07	-0.060058135140527	-0.0831497879437734	-0.0385335950373455	0.132087406608778	0	0.0219932580823086
OH	2016-08-08	-0.0606479181178047	-0.0836512058287954	-0.0388109468895402	0.131392083642754	0	0.0216647310774185
OH	2016-08-09	-0.0612538613375079	-0.0844813018281289	-0.0389111048082462	0.130706280044645	0	0.0213384555994691
OH	2016-08-10	-0.061840409256186	-0.085421566473879	-0.0392554522901336	0.130007935682503	0	0.0210231363676654
OH	2016-08-11	-0.0623911197766904	-0.0861838031801	-0.0395737629673951	0.129322833765003	0	0.0207277628976486
OH	2016-08-12	-0.0629718854809303	-0.0868576188895052	-0.0399618525329005	0.128649701855258	0	0.0204297046011456
OH	2016-08-13	-0.0635617562122133	-0.0875307666602167	-0.0403576311211049	0.127985740114123	0	0.0201356519613489
OH	2016-08-14	-0.0641130592960134	-0.0882757386336581	-0.0406779459861078	0.127314521820338	0	0.0198578141829919
OH	2016-08-15	-0.0647391644330745	-0.0887811520748826	-0.041104269564549	0.12664885954449	0	0.0195629431818534
OH	2016-08-16	-0.0653246658078325	-0.0893230686850009	-0.0415897486889249	0.125958735488294	0	0.0192819563530306
OH	2016-08-17	-0.0659205847579363	-0.089698253065594	-0.042111521546073	0.125276389537634	0	0.0190041380848873
OH	2016-08-18	-0.0664392752078678	-0.0905035631200575	-0.0423863113624794	0.12465953291816	0	0.0187629278808564
OH	2016-08-19	-0.0668474101409033	-0.0908246701868217	-0.0426686429776099	0.124169514388846	0	0.0185750673252886
OH	2016-08-20	-0.0671334520964595	-0.0915137067714994	-0.0427054139640919	0.12382016762855	0	0.0184438850918379
OH	2016-08-21	-0.0674128481400546	-0.091994866715583	-0.0427007735546909	0.123528421457503	0	0.0183241659217341
OH	2016-08-22	-0.0676924069145504	-0.0927139260077309	-0.0429578619485438	0.123316463975309	0	0.0182171782030108
OH	2016-08-23	-0.0679572158456465	-0.093285617850647	-0.0429775507991517	0.123095517327609	0	0.0181136787014936
OH	2016-08-24	-0.0682001202651871	-0.0939725332440903	-0.0428043658851336	0.122887081882299	0	0.0180186019327339
OH	2016-08-25	-0.0684827173680406	-0.0945235856497602	-0.0428123476466759	0.122695939659879	0	0.0179163363218321
OH	2016-08-26	-0.0687639976534247	-0.0950257928371021	-0.0429459225573334	0.122480576089152	0	0.0178117300140785
OH	2016-08-27	-0.0689841642231594	-0.0956316930691026	-0.0427216225251354	0.122242757845378	0	0.0177204086215977
OH	2016-08-28	-0.0691868860901741	-0.0960869316040424	-0.042372135675091	0.121985546265726	0	0.017631310376758
OH	2016-08-29	-0.0693396596905025	-0.0966999519646922	-0.0422512169540234	0.121728857316886	0	0.0175554448724182
OH	2016-08-30	-0.0695293482107988	-0.0979207450037186	-0.04201131169202	0.121500129991988	0	0.0174746539581566
OH	2016-08-31	-0.0696986565638339	-0.0982252908265383	-0.0420181649204975	0.121275866639806	0	0.0174000293002398
OH	2016-09-01	-0.0698066567606651	-0.0986919337902813	-0.0416120361362889	0.121117020947977	0	0.0173503540447771
OH	2016-09-02	-0.0699457243607287	-0.0993704962579451	-0.0413437705402429	0.120950367466861	0	0.0172920315819574
OH	2016-09-03	-0.0700879549842064	-0.0999072488766807	-0.0413623779611356	0.120811724176542	0	0.017237159252794
OH	2016-09-04	-0.0701606551208831	-0.0998486834986006	-0.0407599212169061	0.120708461507053	0	0.0172045801595037
OH	2016-09-05	-0.0702136968498061	-0.100853693752314	-0.0406382830905565	0.120656808797647	0	0.0171842267550366
OH	2016-09-06	-0.0702586544608004	-0.101387399098931	-0.0403068056445788	0.120597904835888	0	0.0171648469162149
OH	2016-09-07	-0.0702863032838004	-0.10223001613633	-0.0399218301862393	0.120598666237957	0	0.0171582030358044
OH	2016-09-08	-0.0702792022860429	-0.102614337856553	-0.039300799587071	0.120579078582524	0	0.0171571495777308
OH	2016-09-09	-0.0703023531339403	-0.103202823111111	-0.0388370612865421	0.120548670938628	0	0.0171471743924358
OH	2016-09-10	-0.0703047983858111	-0.10385064184367	-0.0384781038035009	0.120582835739928	0	0.0171514375275222
OH	2016-09-11	-0.0702869234958392	-0.104168725928303	-0.0380777392462038	0.120587332466849	0	0.0171564391310977
OH	2016-09-12	-0.0702811366328798	-0.104866062839347	-0.0374895415738668	0.120590988799986	0	0.0171583720152258
OH	2016-09-13	-0.070282571675439	-0.105104990972859	-0.0370299576645598	0.120547020047741	0	0.0171580216724096
OH	2016-09-14	-0.0702754016940375	-0.105810456791613	-0.0367439733286454	0.120566908314037	0	0.017159772252176
OH	2016-09-15	-0.070282482361083	-0.106512233901156	-0.0364583415823353	0.120561473275341	0	0.0171580434766715
OH	2016-09-16	-0.0702890455574608	-0.106504285345845	-0.0362292005891591	0.120559475987863	0	0.0171564413549198
OH	2016-09-17	-0.0702803426405844	-0.107047524264666	-0.0357578500040101	0.120554216665968	0	0.017158565861964
OH	2016-09-18	-0.0702814347041217	-0.10740232817492	-0.0354688606543079	0.120565921440101	0	0.0171582992446957
OH	2016-09-19	-0.0702689535028797	-0.107977752656617	-0.0351871497611233	0.12057815740347	0	0.0171613469090648
OH	2016-09-20	-0.0702802699753981	-0.108189518201531	-0.0349745921874242	0.120574154648856	0.00005	0.0172085836027949
OH	2016-09-21	-0.0702627044356923	-0.108709922607774	-0.0342021858038738	0.120584525264329	0	0.0171628732153851
OH	2016-09-22	-0.0702320560716409	-0.109080796126367	-0.0337402607289626	0.120585676683121	0	0.0171703628720447
OH	2016-09-23	-0.070233509747394	-0.109690283863018	-0.033642218851053	0.12058826088452	0	0.0171700074841356
OH	2016-09-24	-0.0702210044269475	-0.109977611037337	-0.0332983458540724	0.120561477165109	0.00015	0.017323065208066
OH	2016-09-25	-0.0702160994291809	-0.110381803809661	-0.0328950999556331	0.120568912963243	0.00025	0.0174242648452885
OH	2016-09-26	-0.0702372494298838	-0.110822812314996	-0.0323773658631372	0.120577741353395	0.00025	0.0174190932914976
OH	2016-09-27	-0.0702156399324458	-0.110697767566741	-0.0321294914333158	0.120541101517673	0.0002	0.0173743772350443
OH	2016-09-28	-0.0702440078232138	-0.111512351682917	-0.0316616931155885	0.120542099350107	0.00025	0.0174174413999103
OH	2016-09-29	-0.0702535276080896	-0.11202890065723	-0.031492398038518	0.120545405140209	0.0003	0.0174651151060634
OH	2016-09-30	-0.070244223094554	-0.112799358118781	-0.0310535731819398	0.120570477551193	0.0004	0.0175673887883509
OH	2016-10-01	-0.0702262443755078	-0.112962738337209	-0.0307337498881793	0.120579916553518	0.0004	0.0175717838355662
OH	2016-10-02	-0.0702305436884778	-0.113427020210603	-0.030086804755224	0.120571960289456	0.0004	0.0175707326280846
OH	2016-10-03	-0.0702292561274576	-0.113490380871196	-0.0299563015839273	0.120574778616927	0.00035	0.0175210474308781
OH	2016-10-04	-0.0701764189488138	-0.113897402077046	-0.0293270448677424	0.120566530942743	0.00045	0.0176339758435016
OH	2016-10-05	-0.0701588099252615	-0.114674443330738	-0.0289728894990503	0.120576443523025	0.00055	0.0177382888162512
OH	2016-10-06	-0.0701522393664752	-0.11491553566504	-0.0286713246653052	0.120563951573306	0.0006	0.0177898986958947
OH	2016-10-07	-0.0701714859446459	-0.115014864837623	-0.0285379470890272	0.120550050424646	0.00065	0.0178351838644422
OH	2016-10-08	-0.0701723661461889	-0.115738420424274	-0.0279100315707639	0.120524218970568	0.0006	0.0177849683034431
OH	2016-10-09	-0.0701383788454968	-0.116210389034354	-0.0278411560237918	0.120484230062826	0.00065	0.0178432957084207
OH	2016-10-10	-0.0701435687185047	-0.116254615640362	-0.0270365907047972	0.120477484805421	0.0009	0.0180920235886392
OH	2016-10-11	-0.0701433715800539	-0.116826108665654	-0.0269497680554189	0.120480091287316	0.0011	0.0182920719069452
OH	2016-10-12	-0.0701454246795752	-0.117182834463979	-0.0264648728937282	0.120488928523595	0.0012	0.0183915687089852
OH	2016-10-13	-0.0701015562680551	-0.117730901807409	-0.0262032425827781	0.12050954180357	0.00135	0.0185523269125252
OH	2016-10-14	-0.0700801044768015	-0.117799636788157	-0.0257925726776848	0.120502587051713	0.00125	0.0184575926113816
OH	2016-10-15	-0.0700536584386245	-0.118318957753025	-0.0255064485907977	0.120541347520123	0.00145	0.0186640886697072
OH	2016-10-16	-0.0700630627860099	-0.118729430236548	-0.0251917318939528	0.120569929300265	0.0017	0.0189117780760315
OH	2016-10-17	-0.0700608537350697	-0.118954032135229	-0.0245529008217153	0.120563923781817	0.0016	0.0188123207713102
OH	2016-10-18	-0.0700783446117461	-0.119088541404911	-0.024205793138697	0.120536928979984	0.00195	0.019158024742607
OH	2016-10-19	-0.070098222321866	-0.11919587925093	-0.0235090624011552	0.120503514159368	0.00205	0.0192531450735335
OH	2016-10-20	-0.0700860173400573	-0.119590603482668	-0.0231229536930575	0.120527510887859	0.0024	0.0196061408789829
OH	2016-10-21	-0.0700567601220915	-0.120483451429978	-0.0227086777759415	0.120510950118897	0.0024	0.0196133265354873
OH	2016-10-22	-0.0700834709938392	-0.120918558873497	-0.0223930710121321	0.120502412812961	0.00275	0.0199567660305505
OH	2016-10-23	-0.0700802275119477	-0.121153220591169	-0.0225457479928027	0.12052327241759	0.00255	0.0197575624011676
OH	2016-10-24	-0.0700799696964279	-0.121521597858828	-0.0219534824722937	0.12048655058414	0.00235	0.0195576257056562
OH	2016-10-25	-0.0700542977010537	-0.122155015952232	-0.0215134042341218	0.120467655285759	0.00255	0.0197639315869799
OH	2016-10-26	-0.0700643887453149	-0.122692523486816	-0.0211300543843124	0.120460387950156	0.003	0.0202114523454042
OH	2016-10-27	-0.0700862297684711	-0.123256848292335	-0.0210054881349674	0.120425082196311	0.0035	0.0207060887278938
OH	2016-10-28	-0.0700840827289243	-0.123067662872797	-0.0205654799020731	0.120436879316543	0.0035	0.0207066158397786
OH	2016-10-29	-0.0700678049238002	-0.123326576527935	-0.0201250789097586	0.120435754213246	0.00355	0.0207606131954799
OH	2016-10-30	-0.070073279435194	-0.123395609663883	-0.0199965780966759	0.12041571360218	0.0037	0.0209092686073745
OH	2016-10-31	-0.0700879347492437	-0.124185644357836	-0.0195462993130847	0.120417434801645	0.00365	0.0208556701672591
OH	2016-11-01	-0.0700765107654545	-0.124177021650199	-0.0192234783552949	0.12044000711455	0.0041	0.0213084750628643
OH	2016-11-02	-0.0700914020386606	-0.124333968108835	-0.0189646360812419	0.120442805363552	0.0045	0.021704819035218
OH	2016-11-03	-0.070098298695366	-0.124634700227177	-0.0185544411277172	0.120434259310836	0.0046	0.0218031263303625
OH	2016-11-04	-0.0701110062168685	-0.125047863256724	-0.0184214848881192	0.120424723638315	0.00445	0.0216500082878532
OH	2016-11-05	-0.0701149125130456	-0.126113603666212	-0.0179100631605521	0.120437501203999	0.00445	0.0216490500277026
OH	2016-11-06	-0.0700856883011597	-0.126215155590078	-0.0179469223158673	0.120417013116379	0.00475	0.0219562216585224
OH	2016-11-07	-0.0700825469852172	-0.126411887220699	-0.0180833410237406	0.12039883527108	0.0051	0.0223069928944539
OH	2016-11-08	-0.0700770163180878	-0.127250235669113	-0.0175168291543918	0.12038832360447	0.0053	0.0225083509167413
OK	2016-11-08					0.01	0.01
OR	2016-11-08					0.99	0.99
PA	2016-07-01	-0.011094657979109	-0.0347913735771506	0.0100711939953138	0.153057168454931	0.1657	0.2657
PA	2016-07-02	-0.0107299333267981	-0.0342652571840564	0.01041620729808	0.153137025717078	0.17125	0.27125
PA	2016-07-03	-0.0102985004111487	-0.0335149767477146	0.0109402617205346	0.153157316104222	0.1796	0.2796
PA	2016-07-04	-0.00978210403413186	-0.0327890909135348	0.0112267318354359	0.153150446621949	0.1896	0.2896
PA	2016-07-05	-0.00925912756014674	-0.0319612382742712	0.0117418279882355	0.153092600386052	0.19875	0.29875
PA	2016-07-06	-0.00874409815535123	-0.0312418726146265	0.012053214405175	0.153016163217094	0.21155	0.31155
PA	2016-07-07	-0.00820142542510452	-0.0306217125931644	0.0125193257889186	0.152935639904995	0.22495	0.32495
PA	2016-07-08	-0.00766458837391749	-0.0298756844754895	0.0130333069782499	0.152845131392295	0.2398	0.3398
PA	2016-07-09	-0.00709579659959429	-0.0291946159938434	0.0136215978867491	0.152738782346496	0.25875	0.35875
PA	2016-07-10	-0.00652883367680332	-0.0283535107905358	0.0142614162269158	0.152625260479189	0.2741	0.3741
PA	2016-07-11	-0.00593045078246443	-0.0278743080134235	0.0146476202352365	0.152482935504361	0.2947	0.3947
PA	2016-07-12	-0.00531305034067102	-0.027244861013348	0.0154591602574219	0.15231024344366	0.3143	0.4143
PA	2016-07-13	-0.00469997836467108	-0.0265796576731889	0.0160615871830402	0.152125293901107	0.3362	0.4362
PA	2016-07-14	-0.00406700213591945	-0.0258115825017127	0.0167979643718261	0.151953702635386	0.35505	0.45505
PA	2016-07-15	-0.00343558482726181	-0.0252105355705866	0.0176086492019692	0.151777292625557	0.37345	0.47345
PA	2016-07-16	-0.00280309228380321	-0.0243058451920163	0.0182064630808358	0.151589610095992	0.3954	0.4954
PA	2016-07-17	-0.00218330090791263	-0.0237101970098895	0.0187673943534354	0.151421692935583	0.4187	0.5
PA	2016-07-18	-0.00156450791545857	-0.0227447209436264	0.019382397611823	0.151240316643584	0.44105	0.5
PA	2016-07-19	-0.000960792306971473	-0.0218093037524408	0.0198734678591081	0.151054605958428	0.46155	0.5
PA	2016-07-20	-0.000330715101103677	-0.0211139243324144	0.0203925832485039	0.150884810364912	0.48685	0.5
PA	2016-07-21	0.000269769635748843	-0.0202018030859526	0.0209873628860472	0.150706324982164	0.5092	0.5
PA	2016-07-22	0.000884048854722398	-0.0191546877381503	0.0213650847235562	0.150535193426033	0.5309	0.5
PA	2016-07-23	0.00145890514034812	-0.0184795018217868	0.0218681265592848	0.150353024556201	0.55105	0.5
PA	2016-07-24	0.00209948126369871	-0.0174862925197828	0.0220178328481092	0.150168435866138	0.57905	0.5
PA	2016-07-25	0.00268607827762572	-0.0166082823401348	0.022395136990222	0.149976652346544	0.60095	0.50095
PA	2016-07-26	0.00320989496075286	-0.0155910384143418	0.0230379831104256	0.149747370137922	0.6198	0.5198
PA	2016-07-27	0.00370233786568144	-0.0148067962244051	0.0234672808344796	0.14945820889048	0.6432	0.5432
PA	2016-07-28	0.00414007850002686	-0.0141178548768668	0.0235547536453733	0.149097190311525	0.66325	0.56325
PA	2016-07-29	0.00461346235508173	-0.0134898398932001	0.0236029657272934	0.148779729163155	0.6844	0.5844
PA	2016-07-30	0.00510935808124434	-0.0126373205587295	0.0238665931609829	0.148480812549781	0.7064	0.6064
PA	2016-07-31	0.00558967520687521	-0.0119923308781672	0.0242120241584128	0.148177472723431	0.72575	0.62575
PA	2016-08-01	0.00605430037357375	-0.0119732144878019	0.0250656430028545	0.147912903775622	0.74145	0.64145
PA	2016-08-02	0.00653299985690063	-0.0114869624049978	0.0257669364305795	0.147549995612741	0.75765	0.65765
PA	2016-08-03	0.00694919625031776	-0.0111413301699721	0.0261787880908848	0.147155781402172	0.7712	0.6712
PA	2016-08-04	0.00734058626071163	-0.0109142708943607	0.0270137825140762	0.146800949897876	0.7834	0.6834
PA	2016-08-05	0.00767895252150596	-0.0107511398073013	0.0274647998691629	0.146418159886566	0.7894	0.6894
PA	2016-08-06	0.0079362968557242	-0.0104444203949223	0.0281655654054563	0.146096195572269	0.79295	0.69295
PA	2016-08-07	0.00813203908502146	-0.0105007819118407	0.0286789995840691	0.145815800870711	0.79835	0.69835
PA	2016-08-08	0.00827202819733334	-0.0106516347287904	0.0290719170347095	0.145500433058239	0.7977	0.6977
PA	2016-08-09	0.00838795739542289	-0.0108082369390718	0.0292770511207101	0.145179758442255	0.79765	0.69765
PA	2016-08-10	0.0085559931114817	-0.0110256827407136	0.0298583584991026	0.144848628738137	0.80105	0.70105
PA	2016-08-11	0.00868097553289168	-0.0109482755716895	0.0304309563425557	0.144542902199134	0.79935	0.69935
PA	2016-08-12	0.0088258950099316	-0.0111313456964713	0.030642885597853	0.144224257711695	0.80135	0.70135
PA	2016-08-13	0.00899580121252413	-0.0108302290724978	0.0311275792381431	0.143895393388862	0.8055	0.7055
PA	2016-08-14	0.00914949377184869	-0.0108601684217383	0.0314073342517316	0.143583575593836	0.80675	0.70675
PA	2016-08-15	0.00926007637895223	-0.0108128082368643	0.0316481886149144	0.143253746144374	0.80675	0.70675
PA	2016-08-16	0.0094191150056855	-0.0107798037073283	0.0318690244895757	0.142947505346937	0.80945	0.70945
PA	2016-08-17	0.00957259332461513	-0.0107830706401434	0.0323563166107397	0.142606614572776	0.8115	0.7115
PA	2016-08-18	0.00972781878146647	-0.0107197057183962	0.0325283954355841	0.142261109299342	0.81675	0.71675
PA	2016-08-19	0.00989882067405743	-0.0105490605565372	0.0328272943511776	0.141942915348363	0.82255	0.72255
PA	2016-08-20	0.0100442547220365	-0.0102883664258141	0.0328676652322487	0.14161200726123	0.82365	0.72365
PA	2016-08-21	0.0102066108693905	-0.00994649257029534	0.033083652287746	0.141263544492556	0.82835	0.72835
PA	2016-08-22	0.0104058452641068	-0.00956161852259785	0.0332431237485355	0.140922982983152	0.8332	0.7332
PA	2016-08-23	0.0105566524592406	-0.00949751191689543	0.0332070673986206	0.140591448369961	0.8375	0.7375
PA	2016-08-24	0.0106865981656595	-0.00915719098021976	0.0332933588280282	0.140276742745555	0.8441	0.7441
PA	2016-08-25	0.01086107278423	-0.00890993867007975	0.0332867824238199	0.139940678658389	0.84995	0.74995
PA	2016-08-26	0.0110293541934681	-0.00850595149995561	0.0335633648704399	0.139614027331971	0.8546	0.7546
PA	2016-08-27	0.011012886504084	-0.00851682325849306	0.0335506715060996	0.139382231809089	0.8546	0.7546
PA	2016-08-28	0.0107782893807933	-0.00882190224182356	0.0331533274313936	0.139213207981264	0.84815	0.74815
PA	2016-08-29	0.0105248392967104	-0.00908689011577304	0.0329048895208341	0.139112763964278	0.84145	0.74145
PA	2016-08-30	0.0102451451125594	-0.00956996305616232	0.0327894627754526	0.139122008380141	0.8332	0.7332
PA	2016-08-31	0.00999529740465045	-0.010220100370462	0.0330612045443593	0.139115664069239	0.8245	0.7245
PA	2016-09-01	0.00977930742848488	-0.0108861930879666	0.0329212502520766	0.139042072906277	0.8131	0.7131
PA	2016-09-02	0.00961120111847422	-0.0114844688088643	0.033054710205852	0.138910662845174	0.8052	0.7052
PA	2016-09-03	0.00949350786294342	-0.012158150429966	0.0335279399102351	0.138753453710086	0.79815	0.69815
PA	2016-09-04	0.00940044868929506	-0.0127928045063976	0.033729696139073	0.138626127325214	0.7896	0.6896
PA	2016-09-05	0.00934714779873696	-0.0133523720912607	0.034371430855267	0.138530045616183	0.7812	0.6812
PA	2016-09-06	0.00931098560957225	-0.0138213275169409	0.0350299422494074	0.138454534643345	0.77475	0.67475
PA	2016-09-07	0.00926220396919815	-0.0143089984866736	0.0355474096508643	0.13840693885558	0.76705	0.66705
PA	2016-09-08	0.00926125562388191	-0.0150848191786753	0.0360119118885492	0.138399436618895	0.76395	0.66395
PA	2016-09-09	0.00925490605183565	-0.0156461642897951	0.0365370460038588	0.13839184924203	0.75725	0.65725
PA	2016-09-10	0.00922240837230532	-0.0163684871251034	0.0372113158065973	0.138395116966469	0.75325	0.65325
PA	2016-09-11	0.0092313432163139	-0.0167896455940433	0.0376767365914743	0.138402183088217	0.7492	0.6492
PA	2016-09-12	0.00924987313381358	-0.0172364631677731	0.038396277884707	0.138383421846253	0.74655	0.64655
PA	2016-09-13	0.00928307612806781	-0.0179130453727172	0.0388008176621405	0.13837979872291	0.74305	0.64305
PA	2016-09-14	0.00927610537599083	-0.0185423269103371	0.039595977132096	0.138365903155722	0.7385	0.6385
PA	2016-09-15	0.00931286684570086	-0.0189711724449468	0.0401378350822199	0.138352573322561	0.7343	0.6343
PA	2016-09-16	0.00931545562702899	-0.0194948141514943	0.0408368904358517	0.138345475996955	0.7324	0.6324
PA	2016-09-17	0.0093221159135848	-0.0199153937912393	0.0412395642163527	0.138342378496962	0.7289	0.6289
PA	2016-09-18	0.00931882034838812	-0.020424461873291	0.0415789234750066	0.138342652774276	0.7271	0.6271
PA	2016-09-19	0.00934601145707848	-0.020818712679671	0.0420481498236489	0.138344396801241	0.726	0.626
PA	2016-09-20	0.00933859640329556	-0.0213088565781741	0.0427516541941649	0.138338605408793	0.72275	0.62275
PA	2016-09-21	0.00934846803755801	-0.0218829955148445	0.0430757511459022	0.138339879772755	0.7196	0.6196
PA	2016-09-22	0.00935284590004248	-0.0223402662996559	0.0433519318108278	0.138333051505357	0.7166	0.6166
PA	2016-09-23	0.00933001816216814	-0.0228399027417968	0.0439130967404125	0.138339380447544	0.71315	0.61315
PA	2016-09-24	0.00928925405138316	-0.0231516626189527	0.0440486631868605	0.138340143076012	0.7123	0.6123
PA	2016-09-25	0.00930305146989498	-0.0237398709630009	0.0446166251410427	0.13833961674201	0.70915	0.60915
PA	2016-09-26	0.00930590655651662	-0.024269665539813	0.0454096186027824	0.138331172159681	0.706	0.606
PA	2016-09-27	0.00928573019198365	-0.0248419856529494	0.0458873587164163	0.138320170385893	0.70425	0.60425
PA	2016-09-28	0.00926602486460614	-0.0251194525774916	0.0461568999159792	0.138326119196063	0.7028	0.6028
PA	2016-09-29	0.00927331123570512	-0.0256432322349094	0.0467727573914194	0.138300886434805	0.70045	0.60045
PA	2016-09-30	0.00927622561818883	-0.026209373115023	0.0468888064375507	0.138292236185086	0.6984	0.5984
PA	2016-10-01	0.00924460971991213	-0.0265784271215723	0.0469550238800605	0.138284964464664	0.6969	0.5969
PA	2016-10-02	0.00924372816365978	-0.0272455458708964	0.047480102049052	0.13828342141025	0.693	0.593
PA	2016-10-03	0.00920748344905654	-0.0272411199150204	0.0480399153038675	0.138254106409052	0.69115	0.59115
PA	2016-10-04	0.00922296941379431	-0.0278561464267779	0.0485386521226592	0.138245154000926	0.68925	0.58925
PA	2016-10-05	0.00921482475132525	-0.0281071135807505	0.0490562039949752	0.138233763893299	0.68645	0.58645
PA	2016-10-06	0.00924532020406456	-0.0282986602184792	0.0492661561276906	0.138250434704386	0.68485	0.58485
PA	2016-10-07	0.00924182086539054	-0.0291262366862072	0.0494750788967707	0.138246867245154	0.6861	0.5861
PA	2016-10-08	0.00925248465945254	-0.0292347788697964	0.0497676346788802	0.138250509732013	0.6842	0.5842
PA	2016-10-09	0.00924543421780486	-0.0298363315934997	0.0501453641008937	0.138266319203157	0.6842	0.5842
PA	2016-10-10	0.00920744100519097	-0.0299611772921417	0.0503338453843642	0.13825513116034	0.6823	0.5823
PA	2016-10-11	0.00922594771028465	-0.0305203405581405	0.0508158361304845	0.138235552748532	0.68065	0.58065
PA	2016-10-12	0.00922561246774901	-0.0305922739151125	0.0512037407535044	0.138225180698114	0.681	0.581
PA	2016-10-13	0.00922116201643211	-0.0306463437187555	0.0514831594017047	0.138213188476775	0.68005	0.58005
PA	2016-10-14	0.00924910835943901	-0.03119411736381	0.0518552563867123	0.138214508739893	0.67615	0.57615
PA	2016-10-15	0.00926534895534701	-0.0317235513810179	0.0522878783800837	0.138222875751574	0.67545	0.57545
PA	2016-10-16	0.00927003917963438	-0.0321092539083788	0.0528137848854421	0.138206715491076	0.67555	0.57555
PA	2016-10-17	0.00927075736824282	-0.0325822125049537	0.0527030983546862	0.138201596571181	0.67125	0.57125
PA	2016-10-18	0.00926254547460651	-0.03300666222333	0.0535578137361601	0.138180426663609	0.66855	0.56855
PA	2016-10-19	0.0092712742228606	-0.0330247850752939	0.0544392308696647	0.138185297299565	0.67025	0.57025
PA	2016-10-20	0.00924708433342532	-0.0335595059738115	0.0545867864208454	0.138196024664391	0.66745	0.56745
PA	2016-10-21	0.00923856555298575	-0.0340233033913554	0.0547880172100999	0.138183133429443	0.66695	0.56695
PA	2016-10-22	0.00922317742013542	-0.0343955138469762	0.0549090024501865	0.138166268020946	0.66605	0.56605
PA	2016-10-23	0.00923043976407022	-0.0344504067658725	0.0553366159532492	0.138150899073151	0.6643	0.5643
PA	2016-10-24	0.0092431901236274	-0.0350261098681504	0.0551448717633381	0.138140427460733	0.66395	0.56395
PA	2016-10-25	0.00925260077240222	-0.035768890194746	0.0555387107890123	0.138135982964015	0.6613	0.5613
PA	2016-10-26	0.00927239644815378	-0.0360579793459353	0.0561289202187545	0.13811588170775	0.6632	0.5632
